reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEorATFdFmSiDuSJnnS8V-q8UVxohRzG54JwuuNMB34PgbAxYYPIJy5WCqW-T5lBxijScdCOJSMVRnSpQ,will gladulich,https://play-lh.googleusercontent.com/a-/AOh14GiffKsusf9DSeomE8yd6fyqFS3fMk0Rk_1hclJa,"I have little problems with Google Drive on my Galaxy S4, but on my Galaxy S9, it has difficulties updating stuff inside a shared folder, and it doesn't allow me to upload anything from my phone to a shared folder.",3,4,2.20.421.04.45,2020-10-21 22:38:27,"Hi, Will. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-10-22 05:09:35
gp:AOqpTOGRAGQpiLAYGcl3jmo1sF5ee0cT1oS2l7SP7sxGx8p0-QTbsheszxREU7RSPrUqIhLDlqEWhA7VpwIqpA,dovian emely,https://play-lh.googleusercontent.com/-W18Bjlw92gI/AAAAAAAAAAI/AAAAAAAAfnw/AMZuucm8-Aix119-ALTm4rIMrDyiQ3te5Q/photo.jpg,"Uploading files has always been a problem. Changing network doesnt help. Sometimes it works sometime it says ""waiting for network"". Please fix it because my network is fine. Thank you",3,28,2.20.511.04.40,2021-01-12 14:10:43,"Hi, Dovian. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-13 00:52:30
gp:AOqpTOEx2QqkgBzTFiZ6ns10mFUZLkaLff6FPoPO6_jJEy7TZJ2brV-wVkk1CKNc9j4fmE4LWoyuXkUssaslgg,Brad Gayford,https://play-lh.googleusercontent.com/-_uzA2xD9PCk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclswfkGJryAR7HJyPdCs-6dcDWMDg/photo.jpg,"Ever since latest update to phone my phone is unable to share files to my drive. Process is now to copy to pc then to drive. App at this point is worthless Ok after 4th restart of just phone, it finally started to function. I'll be pulling my images off soon because they mean to much to me to lose again.",3,7,2.20.491.03.45,2020-12-12 08:30:02,"Hi, Brad. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?",2020-12-07 04:10:04
gp:AOqpTOGVJK4ntemyiKrpNaYkn150-jEG38E7kAyJITdoL87U_fhsvthFSprgSByIc4NwYUYRLT2R4Vs44uy9bQ,Colin Cooke,https://play-lh.googleusercontent.com/a-/AOh14GjRNOO0wIzJZYy4_2_2jKRmRGsq7O9R8_c04qCdM5Y,"Works great normally, but the scanning feature (the best feature for me) is broken. Currently when you attempt to add another page when scanning it just overwrites the previously scanned page. Used to work fine, unsure when it broke.",3,2,2.20.441.06.40,2020-11-12 23:58:13,"Hi, Colin. Let's connect you with our support team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2020-11-15 03:19:29
gp:AOqpTOF8Dxg8jlk0gl12dYNcRMTbXw0_fPUveLUouhp3vIjHCOUTFc5mQG36mS-1C7xFW4o-ghxDiGeYdshfIw,Yoke Wern Ong,https://play-lh.googleusercontent.com/a-/AOh14GhRbl38LGs9bSRPn6t2sqsS5xzykA3xmMxyJYvZ2w,"This app is awesome but the problem is it can't upload files even though my connection is good and smooth. And I can't even change the file colours and it's confusing me. Please fix this, thank you",3,2,2.20.491.03.45,2020-12-26 19:15:10,"Hi, Wern. Have you tried to upload the file to Google Drive using a different network? Also, you can learn how to organize your Google Drive files here: https://goo.gle/2UyF0nx. Hope this helps!",2020-12-27 03:51:56
gp:AOqpTOGn3Wp328H4z8B5iCrVh_iyfWyFiyLWd0q-4Z5L1AJIzgU19A7IjyY-cD29kvFanLUQAfg_AwZkHd6_xA,Aditi Roy,https://play-lh.googleusercontent.com/a-/AOh14GgP64eJZOlL6DJgdxk2gSsIkkh5xQD8OYGbamWyzw,Until now it worked very well but recently whenever I try to unlock something on drive it pauses and so I updated this app but it still doesn't work... please rectify this problem as soon as possible... it will be very helpful.,3,3,2.20.421.05.44,2020-11-09 12:46:46,"Hi, Aditi. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA Hope this helps!",2020-11-11 00:50:24
gp:AOqpTOEGDPLZ6B-7tChlQfFSXbZWjuQi_AJLpqsQkkNrH2e_7y839hEjsfSbmIAlK1c3tDtNybvFA7iVWUFFog,Anish Ghosh,https://play-lh.googleusercontent.com/-cOgNCRsqq9o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucklgGoTJD8CUPCb32PAWFMRhfTj7w/photo.jpg,For extra storage this app is very good. But I think there is some problem in the scanner. The scanner of this app is not perfect. So please develop the scanner of this app.,3,5,2.20.421.05.44,2020-11-02 12:01:46,"Hi, Anish. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2020-11-03 01:29:43
gp:AOqpTOGyMny_UXZ-2_OjVxOXf90fmVbEo8gakaz4ikvZ3QQqWeEgbzL91JIrquJaB4spF8x863Zt-I06wERkww,Saidas Khorjuvekar,https://play-lh.googleusercontent.com/-f-YGwXNNQp0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckby78BHY7pmuo14zUy1QB1poxbYQ/photo.jpg,It takes a lot of time to upload the file! (Almost more than an hour) for a PDF of 4 pgs...,3,2,2.20.511.04.40,2021-01-18 10:04:45,"Hi, Saidas. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2021-01-19 01:17:35
gp:AOqpTOEuo1_L39lRmagYG2zPdLMD2yrTvjhxbLIZq7dsUXCOKn9Bol19_RAdhTFxAGFKbrim7ftqHFqhWuLYPw,Rohith Menon,https://play-lh.googleusercontent.com/a-/AOh14GhbA5BqgF9uQmxjZDUQRDJHhimwIpbCtgfXxk7cuA,I have been a user since 2009. The only problem I have is not having any tools to detect and clean up dupliate files. I dont trust 3 party tools to have access to my drive and ridiculous to think google hasn't thought of way to curb this issue,3,1,2.20.441.06.40,2020-12-07 13:01:45,"Hi, Rohith. Thanks for the suggestion, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2020-12-07 23:33:24
gp:AOqpTOG7JZOTY88h-FeWvETdbaK0vUGvW_DFxmJbbOumiLALZQdQZGyOk4VZYZpSILiL-PbbwZQ6MbIl6E8y_Q,Boitshepo B Themba,https://play-lh.googleusercontent.com/a-/AOh14GhCv_Ao4X2KvY0qFb2S7Jc0mNFBrz-ymJtGUZKi7Q,It's a great app to use and has become easier to use with time. Great i love it but there are a few bumps when loading 📄 documents if you are offline.,3,4,2.20.421.05.45,2020-10-28 22:44:06,"Hi, Boitshepo. Standard Google Docs can only be used online. Adjust your settings to use Docs offline here: https://goo.gl/hlwfTO.",2020-10-31 04:03:08
gp:AOqpTOH1RQcgrU9ZKnSa-NtHSpznUdJVSfQyS07lkp5rESuAFDSHFORhKc_Eakn9k56F9TmKh_H0nXjii9ifIw,Odallys Flores,https://play-lh.googleusercontent.com/-fgUVJ6Mo0WI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclV6nSpdxq9QBn3--ntS_2EJaUnMA/photo.jpg,Cant play without my staless it got lags,3,0,2.21.046.01.40,2021-02-18 04:49:19,,
gp:AOqpTOHaL3wYaTg2UoD_s8Qrvwc4OHXsrT-P3hbyJ8PqeAJ3nRXYRIIOWaG5itBMKOvJjX3CAuyB1V-PbjbfRA,Alen Hadzi-Pesic,https://play-lh.googleusercontent.com/a-/AOh14Gja-fakOruco00D_XR7JQvA7-RWhDz2cpIr_-AnJA,"You can't download folders on the app... Really? Of all the stupid things to over look, downloading folders is up there. Apperently I need to use a 3rd party file manager and link my drive account to download folders... What a joke. I'm so annoyed right now. I'm find less and less reasons to pay for drive.",3,18,2.20.511.04.40,2021-01-14 04:55:04,"Hi, Alen. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-01-15 05:35:37
gp:AOqpTOEzziwT90Z3fps-3KsVJInz64EFP9AOvCOnjgdw5mweoNZek1qD-4ewidk-0i-g66YQE9SNIBSvgfsVyw,Sriragav Muthukumar,https://play-lh.googleusercontent.com/a-/AOh14Giwjl8Mgn6GqVim9BXPwxUu6lrDJcOABq7JEdvN-A,"See I always like this app. But I stored some items like 2 gb, but after that it I deleted those items because it was taking a lot of space. But after deleting it is showing in storage like the storage had gone. Very bad",3,4,2.20.491.03.35,2020-12-17 10:59:08,"Hi, Sriragav. Check out this guide to learn how to clear Drive space & increase storage:. https://goo.gl/cQl3CT",2020-12-23 02:00:31
gp:AOqpTOFdpOV3Z5slRDb_aF3IRKe7T6wPjgyckRSBzpblJOrYAI6sKfpZ8Mr2zE1r3a4E7Hl1UcWJmFu0KaqUPA,Aleph Z,https://play-lh.googleusercontent.com/a-/AOh14GgvmZQ2EG9cG4TcMEn4nanhaY-eHajfnLpTcxpVZw,"I've now been getting two or three spam documents shared to me every day. There is no option to only allow starting from known it trusted sources. These are obnoxious and intrusive, a real nuisance that Google has created an opening to allow.",3,6,2.20.421.05.40,2020-11-05 01:48:34,"Hi, Michael. Check out this link to report abusive content: http://bit.ly/2YAlXIL. Hope this helps!",2020-11-05 01:51:24
gp:AOqpTOEiuwduHk34X_2KSke59xpeQW5MUl8pKangI2gEWSTWR9x76lis4js_j-xFKAhpVBo0rVq1DznNsHD_BQ,Đặng Trang,https://play-lh.googleusercontent.com/a-/AOh14Gixy65RQwKE0kVNC1Z4lAo1DIScIxn9pEe3ehpoJg,Keep saying waiting to upload even when wifi is strong,3,0,2.21.121.05.40,2021-04-11 08:21:56,Hi there. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!,2021-04-12 19:46:08
gp:AOqpTOGNlVcjYbaiN1IgEgaWCQPu9ofdnMpBiPr0cU8ZbUVshHY6LG96D1riCszxqrXilf3p7BrrPbI01onYew,Ryan Mallillin,https://play-lh.googleusercontent.com/a-/AOh14GiOmARW9PPPUPUbIM8PAJ21cf7LAPCtDvDhzSh64w,"Same problem with others in the comment, the updated version bugs out in my tablet. I have the older version on my phone and it works perfectly. (Minutes after this review my drives works again on mg tablet.)",3,1,2.20.461.08.44,2020-12-01 07:16:40,,
gp:AOqpTOGZixOQLcAUUUJjGLqHiIXHYkD5P3sa4SBWm6dh_ZvIgV3SoUI-EyRkti8LkBwXozS8QLoyj7LkMPEMxA,John cris Karunungan,https://play-lh.googleusercontent.com/a-/AOh14GhicmaX4c6euCbdFn7PzJ-M0WA_R5yU9UzcCpMO,takes too long to load even though I have 30 mbps speed,3,1,2.21.041.03.34,2021-02-11 06:08:36,"Hi, John. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-02-10 21:20:33
gp:AOqpTOGs9mgxsiPJueQbXIt14uQNi_kTvrAgbB2MzFGe3giUEKe53G29CFCaBeFWCD6SvyMW02Jg-VVvBXomMw,Stella Mangowal,https://play-lh.googleusercontent.com/a-/AOh14GhMaz3m2iEb4mLqPHrW3gfREm0feDnlcgEyKWyYQg,"When I'm browsing my old files, it keeps on refreshing every few seconds and returns me to the top of the list 😑😑😑 come on! This is a cloud storage where we can store so many files in. It's hard to browse my files if you keep me on the top 😑😑",3,5,2.20.441.06.40,2020-11-17 22:22:08,"Hi, Stella. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2020-11-18 06:31:43
gp:AOqpTOG3SoKNYMS3GBAfSK7De8M4SlQ8n6gmStNiLnSHkwnK8ZNBiLg9PjbWaGqjzYJMVff_SAQAGjI7T3ED4A,Sudip Mazumder,https://play-lh.googleusercontent.com/a-/AOh14GjAnybMAFiJ8nFq23cEPN0uOZLxec1WFiVU9JMxv1A,it's a great minimal cloud app but 1. not having 'safe folder' for sensitive files 2. no biometric authentication option on login 3. no option to see folder size 4. no password protected feature for shared links 5. no link expiry timeout for shared folders,3,3,2.20.441.06.40,2020-11-12 14:29:36,"Hi, Sudip. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2020-11-13 08:29:44
gp:AOqpTOGpUm_mY_TcWes5_1VmyIm6PJ_FzV5QBb_XvYKXHhmpSgeGevk14Mo965GQ21lzhGS6JfNltIMT815VOQ,Sean McElwee,https://play-lh.googleusercontent.com/-X6lllZSYAME/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclVuCSZfO96oeNJ7jyNlXwTasMN0Q/photo.jpg,Difficult to function properly,3,0,2.21.061.04.34,2021-02-19 06:30:54,"Hi, Sean. Is there something we can help you with? Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance. (https://goo.gl/DvMg7m)",2021-02-19 07:06:53
gp:AOqpTOFlow9iqSa4a9fc7IuYCOFhLTyQM2mJjDSnba8hp-EqCDmMItCm0sOUliS50I1VJsJfsYo6U_R6pSnMCQ,Rosemarie Buenavista,https://play-lh.googleusercontent.com/a-/AOh14Gg_n1KLZb4mLvTJE5OIqcE9WEcep-zrlirJHpp6,"I can't upload files(photos, videos, forms) it appears on the folder but when I open the file it keeps on loading and its says again uploading files what is the problem with google drive",3,2,2.20.381.08.45,2020-10-26 20:29:12,"Hi, Rosemarie! Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-10-27 18:30:41
gp:AOqpTOGD5rWJTbq6TegfQr14ZvHgGxXWpE8OatRmbQagnHtRa3uDbyJSin8ssvtzjIklROITM8vLJIsTbEkX2A,Tahir Mewatwala,https://play-lh.googleusercontent.com/-RebnStJh6F0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckTOZM_leV7WmFcoSF2oEMDBuxCTA/photo.jpg,"When I open it ,it has stopped every time ,I am not able to use it because the error please correct it",3,0,2.21.081.03.40,2021-03-19 15:13:10,"Hi, Tahir. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-19 20:33:25
gp:AOqpTOEi_oZNc_QVw5rUgnESU9dVS9S6YW2J5HdA2sRw_yWcoqKe-qKvanESRaoAvT_1oZgvoA3VeNwZHZEs_A,pulkit tayal,https://play-lh.googleusercontent.com/a-/AOh14Ggdr-EYSggsTGnZruS7YiuUVWWkWukpbV8-gBVJ7Ik,"Facing issues from past 3-4 days Can't access the files , not able to upload the files , and especially the sharing link ussue . It always show can't connect to network Please help me to solve the issue Yes i have tried with different networks but the same issue continues",3,0,2.20.441.06.40,2020-12-04 06:04:37,"Hi, Pulkit. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2020-12-04 06:09:32
gp:AOqpTOHWRuA0dIdqi1B_o1NFGCSJiGd0D0VSzkAAGoLc0n70O10KVP8PCjukTObsqYMXdY8f_bgR7GRr81nNTg,Cedric Dones,https://play-lh.googleusercontent.com/a-/AOh14Gh1xEi44s7EhLbB_w8AFSUoz3fvf65uEnu83FIlJQ,I hate the fact only 15gb for free account users only and file failed to upload,3,0,2.21.047.02.44,2021-03-14 09:39:27,"Hi, Cedric. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-14 19:59:10
gp:AOqpTOE55NHG_igVLukU3C6UAptiTCEv6oLx-hL-h5vbvwypa85csHrgaYEgbXsz9cJaefaVucFZwHNScNqUgQ,Komal Bhardwaj,https://play-lh.googleusercontent.com/-CgoWi_UItgE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclj1Bs7yNdS9gXKtRHVbKzbxnA43g/photo.jpg,This app is not working since 7-8 days..plz fix it ASAP,3,0,2.21.081.03.44,2021-03-09 21:56:21,"Hi there, Komal. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-03-09 22:47:02
gp:AOqpTOHKuQ2_BOFNXjpe2AsFtcv8DE7lR7oTFF8ObIFkLBglUHupzXiLzS5TlYvCgMPa6wS6pVNVk09ohoroNw,adarsh ms,https://play-lh.googleusercontent.com/-DndPqx-YNK0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnc8ZESX0s_EkFohy9UZO3pgf3iKg/photo.jpg,There is no option for Pause/Resume,3,0,2.21.021.04.44,2021-02-02 14:16:40,"Hi, Adarsh. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-05 02:53:28
gp:AOqpTOE0P6OrzOFugNrYSbA9WxmqkRTnVb25Yvw8uJPU8LeQyp4_19qC4A_DyDMFh5utB5g_rf0JgS750FpNew,Tristan Isidro,https://play-lh.googleusercontent.com/a-/AOh14GhangiyGg5U0nIX9kyAr8rigjiUAurmcSqZHDV7,"Edit: Ive had an bug issue with the app. When it just says waiting to upload or uploading file even though My internet is ok so ive tried cleaning cache,trying another time sometimes i can upload but when i tried uninstalling and reinstalling the app it worked well",3,2,2.20.421.05.33,2020-11-05 20:17:37,"Hi, Tristan! Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated!",2020-11-05 19:20:58
gp:AOqpTOFXbOSTRUYwUz4XpHVpYjuAs1vopplW3Kpw6UBJhfLAXdjbpCgtbNGJTLkU5GZydlwptSM7bhtDyWQJYw,Stephen Majumdar,https://play-lh.googleusercontent.com/a-/AOh14Gg6tyasvcDGbMeot31rp2cEQhCV3aLrf68sgcBuWA,It's good. But I have noticed that one file is being uploaded constantly more than 7 times even though the file has already been uploaded. Please help. For solution to this problem..,3,0,2.20.491.03.40,2021-01-09 11:06:44,"Hi, Stephen. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2021-01-10 00:42:40
gp:AOqpTOF41BEKZKEnOr2Euvhh1tF3HhTNpxx4rCe2J0X36anXjgd4qeAwhfddHVOtEAD98dTht8ctuUYKuypMCg,KILL3R,https://play-lh.googleusercontent.com/a-/AOh14GhhUJvD8d2vuGqPTY4t1PcM1-fqp9nIBjHP_NeTRg,"Great app but there's some bugs here and there, most common ones which are annoying would be that the drive doesn't sync with my pc when I try to use drive there and when I try to upload files on my phone it doesn't upload",3,2,2.20.441.06.43,2020-12-29 07:32:30,Hi there. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?,2020-12-30 00:03:41
gp:AOqpTOGnbkXj7dU6Zpze9s6o7xp_zwOfgnRcC8zZeVa64KotW3Z778qSExUmqPIXzn0_pyuN1JCAJPNOgyRTPg,Shehzad Nazir,https://play-lh.googleusercontent.com/-0WoeYWutzo0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmxscnpPObWC2BwtmCyjO-TtYJLYw/photo.jpg,This was so good app but recent update have some problem just like that now it can't download some video and make available offline doesnot work correctily on some vidoes so really disappointed after troubling with these issues☺,3,0,2.20.441.06.34,2020-12-03 10:46:39,"Hi, Shehzad. Have you tried to download the file from Google Drive using a different network? Also, thanks for asking! Find instructions on how to work on Google files offline here: https://goo.gle/37eYsd3.",2020-12-04 02:57:39
gp:AOqpTOFzEd6nC196RLy3L1CrJIYCzemjO2SHzgfkxGfl4wnob5hBOloK8GQRlqF2Ly4G4XXhzYwosPvC0aTBuQ,Edgar Rangel,https://play-lh.googleusercontent.com/a-/AOh14Gj6mop3s3hupdEDBKP_bCBTRrwipr5xGAlXwLas,This app is good but I've been deleting things from my drive forever and they keep popping up as if I didn't delete them. It's so annoying because I need more space and those documents won't get deleted.,3,3,2.20.491.03.34,2020-12-14 22:39:14,"Hi, Edgar. Check out this guide about how to delete files in Google Drive: https://goo.gle/2SRDTyT. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m). Hope this helps!",2020-12-15 02:11:53
gp:AOqpTOE7aokT04cWKvksXV2NGVaOSuK3OU5kSmdMVvXm5oBzRRCrBOF0r_n5IjPJferuZz8ftL2xYQuTaOMvAA,Levi Durgin,https://play-lh.googleusercontent.com/a-/AOh14GgzTu17_69vEALDfbaPebnAC3bgaWJqfFR_Hxf6ris,Its hard to know what folder the app is going to store a given file in. Making them difficult to find and move afterwards.So I ran a search on that address and it didn't bring anywhere. I don't know if that sight has been removed or what but I certainly didn't get any answers,3,3,2.20.466.01.45,2020-12-08 00:17:40,"Hi, Levi. Thanks for reaching out! Check out this article to learn more about uploading files to Google Drive: https://goo.gle/2QfAtV5. Let us know if that helps.",2020-12-06 23:37:08
gp:AOqpTOGA5IByid6VV9b4MelpeKdZ6j8cGlQnxepnW0KLbxCquUGDvmWyBkD6jw0S6coouuHBgNjytztUKj-cow,Eugene Mailula,https://play-lh.googleusercontent.com/a-/AOh14GgrDB2oYJev5DfrzW1YLZNojXi7hawJhrYPi--Y2Q,My saved photos keeps disappearing without a reason or notification...and there's no option to recover them,3,0,2.20.491.03.34,2021-02-06 10:23:04,"Hi, Eugene. Try the steps listed here to find your file: goo.gle/2w9iEQ3. Keep us posted.",2021-02-06 20:30:25
gp:AOqpTOEjACm9WQWSyzw3eSk_1dMbZzXmPg6Jw2fqKtFfWuhupEpzMc2prAuXR36kn4NitbeZ5CYgSqYKk8PO6Q,CloudintheCoffee,https://play-lh.googleusercontent.com/-I00EWktd7dE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclebarVQsTeQvJI8Pi-LUo6uZCU6g/photo.jpg,"Clearing app cache and data at the advice of Google Support seems to have resolved the issue of files not uploading when sent into My Drive folders. Hopefully, it will continue. Thank you!",3,101,2.20.491.03.45,2021-01-11 08:38:52,,
